species_id,scientific_name,IUCN Genus,IUCN Species,redlist_status,common_name,Time stamp IUCN,Comment,,,,,
1271,Polycyathus muellerae,Polycyathus,muellerae,NE,N/A,NE,,,,,,
1272,Polycyathus norfolkensis,Polycyathus,norfolkensis,NE,N/A,NE,,,,,,
1273,Polycyathus octuplus,Polycyathus,octuplus,NE,N/A,NE,,,,,,
1274,Polycyathus palifera,Polycyathus,palifera,NE,N/A,NE,,,,,,
1275,Polycyathus persicus,Polycyathus,persicus,NE,N/A,NE,,,,,,
1276,Polycyathus senegalensis,Polycyathus,senegalensis,NE,N/A,NE,,,,,,
1277,Polymyces fragilis,Polymyces,fragilis,NE,N/A,NE,,,,,,
1278,Polymyces montereyensis,Polymyces,montereyensis,NE,N/A,NE,,,,,,
1279,Polymyces wllsi,Polymyces,wllsi,NE,N/A,NE,,,,,,
1280,Pourtalocyathus hispidus,Pourtalocyathus,hispidus,NE,N/A,NE,,,,,,
1281,Pourtalopsammia togata,Pourtalopsammia,togata,NE,N/A,NE,,,,,,
1282,Pourtalosmilia anthophyllites,Pourtalosmilia,anthophyllites,NE,N/A,NE,,,,,,
1283,Pourtalosmilia conferta,Pourtalosmilia,conferta,NE,N/A,NE,,,,,,
1284,Premocyathus cornuformis,Premocyathus,cornuformis,NE,N/A,NE,,,,,,
1285,Premocyathus dentiformis,Premocyathus,dentiformis,NE,N/A,NE,,,,,,
1286,Primnoa bisquama,Primnoa,bisquama,NE,N/A,NE,,,,,,
1287,Primnoa notialis,Primnoa,notialis,NE,N/A,NE,,,,,,
1288,Primnoa pacifica,Primnoa,pacifica,NE,Red tree coral,NE,,,,,,
1289,Primnoa resedaeformis,Primnoa,resedaeformis,NE,N/A,NE,,,,,,
1290,Primnoa wingi,Primnoa,wingi,NE,N/A,NE,,,,,,
1291,Primnoella australasiae,Primnoella,australasiae,NE,N/A,NE,,,,,,
1292,Primnoella chilensis,Primnoella,chilensis,NE,N/A,NE,,,,,,
1293,Primnoella delicatissima,Primnoella,delicatissima,NE,N/A,NE,,,,,,
1294,Primnoella distans,Primnoella,distans,NE,N/A,NE,,,,,,
1295,Primnoella divaricata,Primnoella,divaricata,NE,N/A,NE,,,,,,
1296,Primnoella grandisquamis,Primnoella,grandisquamis,NE,N/A,NE,,,,,,
1297,Primnoella jungerseni,Primnoella,jungerseni,NE,N/A,NE,,,,,,
1298,Primnoella kukenthali,Primnoella,kukenthali,NE,N/A,NE,,,,,,
1299,Primnoella laevis,Primnoella,laevis,NE,N/A,NE,,,,,,
1300,Primnoella polita,Primnoella,polita,NE,N/A,NE,,,,,,
1301,Primnoella scotiae,Primnoella,scotiae,NE,N/A,NE,,,,,,
1302,Primnoella vanhoffen,Primnoella,vanhoffen,NE,N/A,NE,,,,,,
1303,Pseudocyathoceras avis,Pseudocyathoceras,avis,DD,N/A,01/03/2007,,,,,,
1304,Radicipes aureus,Radicipes,aureus,NE,N/A,NE,,,,,,
1305,Radicipes challengeri,Radicipes,challengeri,NE,N/A,NE,,,,,,
1306,Radicipes gracilis,Radicipes,gracilis,NE,N/A,NE,,,,,,
1307,Radicipes kopelatos,Radicipes,kopelatos,NE,N/A,NE,,,,,,
1308,Radicipes pleurocristatus,Radicipes,pleurocristatus,NE,N/A,NE,,,,,,
1309,Radicipes spiralis  ,Radicipes,spiralis  ,NE,N/A,NE,,,,,,
1310,Radicipes stonei,Radicipes,stonei,NE,N/A,NE,,,,,,
1311,Rhizopsammia annae,Rhizopsammia,annae,NE,N/A,NE,,,,,,
1312,Rhizopsammia bermudensis,Rhizopsammia,bermudensis,NE,N/A,NE,,,,,,
1313,Rhizopsammia compacta,Rhizopsammia,compacta,NE,N/A,NE,,,,,,
1314,Rhizopsammia goesi,Rhizopsammia,goesi,NE,N/A,NE,,,,,,
1315,Rhizopsammia minuta,Rhizopsammia,minuta,NE,N/A,NE,,,,,,
1316,Rhizopsammia nuda,Rhizopsammia,nuda,NE,N/A,NE,,,,,,
1317,Rhizopsammia pulchra,Rhizopsammia,pulchra,NE,N/A,NE,,,,,,
1318,Rhizopsammia verrilli,Rhizopsammia,verrilli,NE,N/A,NE,,,,,,
1319,Rhizopsammia wellingtoni,Rhizopsammia,wellingtoni,CR,N/A,01/03/2007,,,,,,
1320,Rhizopsammia wettsteini,Rhizopsammia,wettsteini,NE,N/A,NE,,,,,,
1321,Rhizosmilia elata,Rhizosmilia,elata,NE,N/A,NE,,,,,,
1322,Rhizosmilia gerdae,Rhizosmilia,gerdae,NE,N/A,NE,,,,,,
1323,Rhizosmilia maculata,Rhizosmilia,maculata,NE,N/A,NE,,,,,,
1324,Rhizosmilia multipalifera,Rhizosmilia,multipalifera,NE,N/A,NE,,,,,,
1325,Rhizosmilia robusta,Rhizosmilia,robusta,NE,N/A,NE,,,,,,
1326,Rhizosmilia sagamiensis,Rhizosmilia,sagamiensis,NE,N/A,NE,,,,,,
1327,Rhizosmilia valida,Rhizosmilia,valida,NE,N/A,NE,,,,,,
1328,Rhizotrochus flabelliformis,Rhizotrochus,flabelliformis,NE,N/A,NE,,,,,,
1329,Rhizotrochus levidensis,Rhizotrochus,levidensis,NE,N/A,NE,,,,,,
1330,Rhizotrochus tuberculatus,Rhizotrochus,tuberculatus,NE,N/A,NE,,,,,,
1331,Rhizotrochus typus,Rhizotrochus,typus,NE,N/A,NE,,,,,,
1332,Rhombopsammia niphada,Rhombopsammia,niphada,NE,N/A,NE,,,,,,
1333,Rhombopsammia squiresi,Rhombopsammia,squiresi,NE,N/A,NE,,,,,,
1334,Schizocyathus fissilis,Schizocyathus,fissilis,NE,N/A,NE,,,,,,
1335,Sclerhelia hirtella,Sclerhelia,hirtella,NE,N/A,NE,,,,,,
1336,Sibopathes gephura,Sibopathes,gephura,NE,N/A,NE,,,,,,
1337,Sibopathes macrospina,Sibopathes,macrospina,NE,N/A,NE,,,,,,
1338,Solenosmilia australis,Solenosmilia,australis,NE,N/A,NE,,,,,,
1339,Solenosmilia variabilis,Solenosmilia,variabilis,NE,N/A,NE,,,,,,
1340,Sphenotrochus cairnsi,Sphenotrochus,cairnsi,NE,N/A,NE,,,,,,
1341,Sphenotrochus (Eusthenotrochus) auritus,Sphenotrochus (Eusthenotrochus),auritus,NE,N/A,NE,,,,,,
1342,Sphenotrochus (Eusthenotrochus) gilchristi,Sphenotrochus (Eusthenotrochus),gilchristi,NE,N/A,NE,,,,,,
1343,Sphenotrochus (Sphenotrochus) andrewianus,Sphenotrochus (Sphenotrochus),andrewianus,NE,N/A,NE,,,,,,
1344,Sphenotrochus (Sphenotrochus) excavatus,Sphenotrochus (Sphenotrochus),excavatus,NE,N/A,NE,,,,,,
1345,Sphenotrochus (Sphenotrochus) gardineri,Sphenotrochus (Sphenotrochus),gardineri,NE,N/A,NE,,,,,,
1346,Sphenotrochus (Sphenotrochus) hanocki,Sphenotrochus (Sphenotrochus),hanocki,NE,N/A,NE,,,,,,
1347,Stauropathes arctica,Stauropathes,arctica,NE,N/A,NE,,,,,,
1348,Stauropathes punctata,Stauropathes,punctata,NE,N/A,NE,,,,,,
1349,Stauropathes staurocrada,Stauropathes,staurocrada,NE,N/A,NE,,,,,,
1350,Stenocyathus vermiformis,Stenocyathus,vermiformis,NE,N/A,NE,,,,,,
1351,Stenohelia concinna,Stenohelia,concinna,NE,N/A,NE,,,,,,
1352,Stephanocyathus (Acinocyathus) explanans,Stephanocyathus (Acinocyathus),explanans,NE,N/A,NE,,,,,,
1353,Stephanocyathus (Acinocyathus) spiniger,Stephanocyathus (Acinocyathus),spiniger,NE,N/A,NE,,,,,,
1354,Stephanocyathus (Stephanocyathus) bipatella,Stephanocyathus (Stephanocyathus),bipatella,NE,N/A,NE,,,,,,
1355,Stephanocyathus (Stephanocyathus) crassus,Stephanocyathus (Stephanocyathus),crassus,NE,N/A,NE,,,,,,
1356,Stephanocyathus (Stephanocyathus) diadema,Stephanocyathus (Stephanocyathus),diadema,NE,N/A,NE,,,,,,
1357,Stephanocyathus (Stephanocyathus) imperialis,Stephanocyathus (Stephanocyathus),imperialis,NE,N/A,NE,,,,,,
1358,Stephanocyathus (Stephanocyathus) isabellae,Stephanocyathus (Stephanocyathus),isabellae,NE,N/A,NE,,,,,,
1359,Stephanocyathus (Stephanocyathus) laevifundus,Stephanocyathus (Stephanocyathus),laevifundus,NE,N/A,NE,,,,,,
1360,Stephanocyathus (Stephanocyathus) moseleyanus,Stephanocyathus (Stephanocyathus),moseleyanus,NE,N/A,NE,,,,,,
1361,Stephanocyathus (Stephanocyathus) paliferus,Stephanocyathus (Stephanocyathus),paliferus,NE,N/A,NE,,,,,,
1362,Stephanocyathus (Stephanocyathus) platypus,Stephanocyathus (Stephanocyathus),platypus,NE,N/A,NE,,,,,,
1363,Stephanocyathus (Stephanocyathus) regius,Stephanocyathus (Stephanocyathus),regius,NE,N/A,NE,,,,,,
1364,Stephanocyathus (Odontocyathus) campaniformis,Stephanocyathus (Odontocyathus),campaniformis,NE,N/A,NE,,,,,,
1365,Stephanocyathus (Odontocyathus) coronatus,Stephanocyathus (Odontocyathus),coronatus,NE,N/A,NE,,,,,,
1366,Stephanocyathus (Odontocyathus) nobilis,Stephanocyathus (Odontocyathus),nobilis,NE,N/A,NE,,,,,,
1367,Stephanocyathus (Odontocyathus) weberianus,Stephanocyathus (Odontocyathus),weberianus,NE,N/A,NE,,,,,,
1368,Stephanophyllia complicata,Stephanophyllia,complicata,NE,N/A,NE,,,,,,
1369,Stephanophyllia fungulus,Stephanophyllia,fungulus,NE,N/A,NE,,,,,,
1370,Stephanophyllia neglecta,Stephanophyllia,neglecta,NE,N/A,NE,,,,,,
1371,Stichopathes abyssicola,Stichopathes,abyssicola,NE,N/A,NE,,,,,,
1372,Stichopathes aggregata,Stichopathes,aggregata,NE,N/A,NE,,,,,,
1373,Stichopathes alcocki,Stichopathes,alcocki,NE,N/A,NE,,,,,,
1374,Stichopathes bispinosa,Stichopathes,bispinosa,NE,N/A,NE,,,,,,
1375,Stichopathes bournei,Stichopathes,bournei,NE,N/A,NE,,,,,,
1376,Stichopathes ceylonensis,Stichopathes,ceylonensis,NE,N/A,NE,,,,,,
1377,Stichopathes contorta,Stichopathes,contorta,NE,N/A,NE,,,,,,
1378,Stichopathes dissimilis,Stichopathes,dissimilis,NE,N/A,NE,,,,,,
1379,Stichopathes echinulata,Stichopathes,echinulata,NE,N/A,NE,,,,,,
1380,Stichopathes euoplos,Stichopathes,euoplos,NE,N/A,NE,,,,,,
1381,Stichopathes eustropha,Stichopathes,eustropha,NE,N/A,NE,,,,,,
1382,Stichopathes filiformis,Stichopathes,filiformis,NE,N/A,NE,,,,,,
1383,Stichopathes flagellum,Stichopathes,flagellum,NE,N/A,NE,,,,,,
1384,Stichopathes gracilis,Stichopathes,gracilis,NE,N/A,NE,,,,,,
1385,Stichopathes gravieri,Stichopathes,gravieri,NE,N/A,NE,,,,,,
1386,Stichopathes indica,Stichopathes,indica,NE,N/A,NE,,,,,,
1387,Stichopathes japonica,Stichopathes,japonica,NE,N/A,NE,,,,,,
1388,Stichopathes longispina,Stichopathes,longispina,NE,N/A,NE,,,,,,
1389,Stichopathes luetkeni,Stichopathes,luetkeni,NE,N/A,NE,,,,,,
1390,Stichopathes maldivensis,Stichopathes,maldivensis,NE,N/A,NE,,,,,,
1391,Stichopathes occidentalis,Stichopathes,occidentalis,NE,N/A,NE,,,,,,
1392,Stichopathes papillosa,Stichopathes,papillosa,NE,N/A,NE,,,,,,
1393,Stichopathes paucispina,Stichopathes,paucispina,NE,N/A,NE,,,,,,
1394,Stichopathes pourtalesi,Stichopathes,pourtalesi,NE,N/A,NE,,,,,,
1395,Stichopathes regularis,Stichopathes,regularis,NE,N/A,NE,,,,,,
1396,Stichopathes richardi,Stichopathes,richardi,NE,N/A,NE,,,,,,
1397,Stichopathes saccula,Stichopathes,saccula,NE,N/A,NE,,,,,,
1398,Stichopathes semiglabra,Stichopathes,semiglabra,NE,N/A,NE,,,,,,
1399,Stichopathes setacea,Stichopathes,setacea,NE,N/A,NE,,,,,,
1400,Stichopathes seychellensis,Stichopathes,seychellensis,NE,N/A,NE,,,,,,
1401,Stichopathes solorensis,Stichopathes,solorensis,NE,N/A,NE,,,,,,
1402,Stichopathes spiessi,Stichopathes,spiessi,NE,N/A,NE,,,,,,
1403,Stichopathes spinosa,Stichopathes,spinosa,NE,N/A,NE,,,,,,
1404,Stichopathes variabilis,Stichopathes,variabilis,NE,N/A,NE,,,,,,
1405,Stolarskicyathus pocilliformis,Stolarskicyathus,pocilliformis,NE,N/A,NE,,,,,,
1406,Stylaster alaskanus,Stylaster,alaskanus,NE,N/A,NE,,,,,,
1407,Stylaster amphiheloides,Stylaster,amphiheloides,NE,N/A,NE,,,,,,
1408,Stylaster antillarum,Stylaster,antillarum,NE,N/A,NE,,,,,,
1409,Stylaster asper,Stylaster,asper,NE,N/A,NE,,,,,,
1410,Stylaster atlanticus,Stylaster,atlanticus,NE,N/A,NE,,,,,,
1411,Stylaster aurantiacus,Stylaster,aurantiacus,NE,N/A,NE,,,,,,
1412,Stylaster bellus,Stylaster,bellus,NE,N/A,NE,,,,,,
1413,Stylaster biflabellum,Stylaster,biflabellum,NE,N/A,NE,,,,,,
1414,Stylaster bilobatus,Stylaster,bilobatus,NE,N/A,NE,,,,,,
1415,Stylaster bithalamus,Stylaster,bithalamus,NE,N/A,NE,,,,,,
1416,Stylaster blatteus,Stylaster,blatteus,NE,N/A,NE,,,,,,
1417,Stylaster bocki,Stylaster,bocki,NE,N/A,NE,,,,,,
1418,Stylaster boreopacificus,Stylaster,boreopacificus,NE,N/A,NE,,,,,,
1419,Stylaster boschmai,Stylaster,boschmai,NE,N/A,NE,,,,,,
1420,Stylaster brochi,Stylaster,brochi,NE,N/A,NE,,,,,,
1421,Stylaster brunneus,Stylaster,brunneus,NE,N/A,NE,,,,,,
1422,Stylaster californicus,Stylaster,californicus,NE,N/A,NE,,,,,,
1423,Stylaster campylecus,Stylaster,campylecus,NE,N/A,NE,,,,,,
1424,Stylaster carinatus,Stylaster,carinatus,NE,N/A,NE,,,,,,
1425,Stylaster cocosensis,Stylaster,cocosensis,NE,N/A,NE,,,,,,
1426,Stylaster complanatus,Stylaster,complanatus,NE,N/A,NE,,,,,,
1427,Stylaster corallium,Stylaster,corallium,NE,N/A,NE,,,,,,
1428,Stylaster crassior,Stylaster,crassior,NE,N/A,NE,,,,,,
1429,Stylaster crassiseptum,Stylaster,crassiseptum,NE,N/A,NE,,,,,,
1430,Stylaster densicaulis,Stylaster,densicaulis,NE,N/A,NE,,,,,,
1431,Stylaster dentatus,Stylaster,dentatus,NE,N/A,NE,,,,,,
1432,Stylaster diastemata,Stylaster,diastemata,NE,N/A,NE,,,,,,
1433,Stylaster divergens,Stylaster,divergens,NE,N/A,NE,,,,,,
1434,Stylaster duchassaingi,Stylaster,duchassaingi,NE,N/A,NE,,,,,,
1435,Stylaster eguchii,Stylaster,eguchii,NE,N/A,NE,,,,,,
1436,Stylaster elassotomus,Stylaster,elassotomus,NE,N/A,NE,,,,,,
1437,Stylaster erubescens,Stylaster,erubescens,NE,N/A,NE,,,,,,
1438,Stylaster filogranus,Stylaster,filogranus,NE,N/A,NE,,,,,,
1439,Stylaster flabelliformis,Stylaster,flabelliformis,NE,N/A,NE,,,,,,
1440,Stylaster fundatus,Stylaster,fundatus,NE,N/A,NE,,,,,,
1441,Stylaster galapagensis,Stylaster,galapagensis,NE,N/A,NE,,,,,,
1442,Stylaster gemmascens,Stylaster,gemmascens,NE,N/A,NE,,,,,,
1443,Stylaster gracilis,Stylaster,gracilis,NE,N/A,NE,,,,,,
1444,Stylaster granulosus,Stylaster,granulosus,NE,N/A,NE,,,,,,
1445,Stylaster griggi,Stylaster,griggi,NE,N/A,NE,,,,,,
1446,Stylaster griseus,Stylaster,griseus,NE,N/A,NE,,,,,,
1447,Stylaster hattorii,Stylaster,hattorii,NE,N/A,NE,,,,,,
1448,Stylaster horologium,Stylaster,horologium,NE,N/A,NE,,,,,,
1449,Stylaster ibericus,Stylaster,ibericus,NE,N/A,NE,,,,,,
1450,Stylaster imbricatus,Stylaster,imbricatus,NE,N/A,NE,,,,,,
1451,Stylaster incompletus,Stylaster,incompletus,NE,N/A,NE,,,,,,
1452,Stylaster incrassatus,Stylaster,incrassatus,NE,N/A,NE,,,,,,
1453,Stylaster infundibuliferus,Stylaster,infundibuliferus,NE,N/A,NE,,,,,,
1454,Stylaster inornatus,Stylaster,inornatus,NE,N/A,NE,,,,,,
1455,Stylaster kenti,Stylaster,kenti,NE,N/A,NE,,,,,,
1456,Stylaster laevigatus,Stylaster,laevigatus,NE,N/A,NE,,,,,,
1457,Stylaster leptostylus,Stylaster,leptostylus,NE,N/A,NE,,,,,,
1458,Stylaster lindneri,Stylaster,lindneri,NE,N/A,NE,,,,,,
1459,Stylaster lonchitis,Stylaster,lonchitis,NE,N/A,NE,,,,,,
1460,Stylaster malpeloensis,Stylaster,malpeloensis,NE,N/A,NE,,,,,,
1461,Stylaster marenzelleri,Stylaster,marenzelleri,NE,N/A,NE,,,,,,
1462,Stylaster maroccanus,Stylaster,maroccanus,NE,N/A,NE,,,,,,
1463,Stylaster marshae,Stylaster,marshae,NE,N/A,NE,,,,,,
1464,Stylaster microstriatus,Stylaster,microstriatus,NE,N/A,NE,,,,,,
1465,Stylaster miniatus,Stylaster,miniatus,NE,N/A,NE,,,,,,
1466,Stylaster multiplex,Stylaster,multiplex,NE,N/A,NE,,,,,,
1467,Stylaster nobilis,Stylaster,nobilis,NE,N/A,NE,,,,,,
1468,Stylaster norvegicus,Stylaster,norvegicus,NE,N/A,NE,,,,,,
1469,Stylaster obtusus,Stylaster,obtusus,NE,N/A,NE,,,,,,
1470,Stylaster omanensis,Stylaster,omanensis,NE,N/A,NE,,,,,,
1471,Stylaster papuensis,Stylaster,papuensis,NE,N/A,NE,,,,,,
1472,Stylaster parageus,Stylaster,parageus,NE,N/A,NE,,,,,,
1473,Stylaster polymorphus,Stylaster,polymorphus,NE,N/A,NE,,,,,,
1474,Stylaster polystomos,Stylaster,polystomos,NE,N/A,NE,,,,,,
1475,Stylaster profundiporus,Stylaster,profundiporus,NE,N/A,NE,,,,,,
1476,Stylaster profundus,Stylaster,profundus,NE,N/A,NE,,,,,,
1477,Stylaster pulcher,Stylaster,pulcher,NE,N/A,NE,,,,,,
1478,Stylaster purpuratus,Stylaster,purpuratus,NE,N/A,NE,,,,,,
1479,Stylaster ramosus,Stylaster,ramosus,NE,N/A,NE,,,,,,
1480,Stylaster repandus,Stylaster,repandus,NE,N/A,NE,,,,,,
1481,Stylaster robustus,Stylaster,robustus,NE,N/A,NE,,,,,,
1482,Stylaster rosaceus,Stylaster,rosaceus,NE,N/A,NE,,,,,,
1483,Stylaster roseus,Stylaster,roseus,NE,N/A,NE,,,,,,
1484,Stylaster sanguineus,Stylaster,sanguineus,NE,N/A,NE,,,,,,
1485,Stylaster scabiosus,Stylaster,scabiosus,NE,N/A,NE,,,,,,
1486,Stylaster sinuosus,Stylaster,sinuosus,NE,N/A,NE,,,,,,
1487,Stylaster solidus,Stylaster,solidus,NE,N/A,NE,,,,,,
1488,Stylaster spatula,Stylaster,spatula,NE,N/A,NE,,,,,,
1489,Stylaster stejnegeri,Stylaster,stejnegeri,NE,N/A,NE,,,,,,
1490,Stylaster stellulatus,Stylaster,stellulatus,NE,N/A,NE,,,,,,
1491,Stylaster subviolacea,Stylaster,subviolacea,NE,N/A,NE,,,,,,
1492,Stylaster tenisonwoodsi,Stylaster,tenisonwoodsi,NE,N/A,NE,,,,,,
1493,Stylaster trachystomus,Stylaster,trachystomus,NE,N/A,NE,,,,,,
1494,Stylaster venustus,Stylaster,venustus,NE,N/A,NE,,,,,,
1495,Stylaster verrillii,Stylaster,verrillii,NE,N/A,NE,,,,,,
1496,Stylopathes adinocrada,Stylopathes,adinocrada,NE,N/A,NE,,,,,,
1497,Stylopathes columnaris,Stylopathes,columnaris,NE,N/A,NE,,,,,,
1498,Stylopathes litocrada,Stylopathes,litocrada,NE,N/A,NE,,,,,,
1499,Stylopathes tenuispina,Stylopathes,tenuispina,NE,N/A,NE,,,,,,
1500,Swiftia africana,Swiftia,africana,NE,N/A,NE,,,,,,
1501,Swiftia borealis,Swiftia,borealis,NE,N/A,NE,,,,,,
1502,Swiftia casta,Swiftia,casta,NE,N/A,NE,,,,,,
1503,Swiftia comauensis,Swiftia,comauensis,NE,N/A,NE,,,,,,
1504,Swiftia dubia,Swiftia,dubia,NE,N/A,NE,,,,,,
1505,Swiftia exserta,Swiftia,exserta,NE,N/A,NE,,,,,,
1506,Swiftia farallonesica,Swiftia,farallonesica,NE,N/A,NE,,,,,,
1507,Swiftia kofoidi,Swiftia,kofoidi,NE,N/A,NE,,,,,,
1508,Swiftia koreni,Swiftia,koreni,NE,N/A,NE,,,,,,
1509,Swiftia miniata,Swiftia,miniata,NE,N/A,NE,,,,,,
1510,Swiftia pacifica,Swiftia,pacifica,NE,N/A,NE,,,,,,
1511,Swiftia pallida,Swiftia,pallida,DD,N/A,Oct-14,,,,,,
1512,Swiftia pourtalesii,Swiftia,pourtalesii,NE,N/A,NE,,,,,,
1513,Swiftia pusilla,Swiftia,pusilla,NE,N/A,NE,,,,,,
1514,Swiftia rosea,Swiftia,rosea,NE,N/A,NE,,,,,,
1515,Swiftia sibogae,Swiftia,sibogae,NE,N/A,NE,,,,,,
1516,Swiftia simplex,Swiftia,simplex,NE,N/A,NE,,,,,,
1517,Swiftia spauldingi,Swiftia,spauldingi,NE,N/A,NE,,,,,,
1518,Swiftia studeri,Swiftia,studeri,NE,N/A,NE,,,,,,
1519,Swiftia torreyi,Swiftia,torreyi,NE,N/A,NE,,,,,,
1520,Sympodangia albatrossi,Sympodangia,albatrossi,NE,N/A,NE,,,,,,
1521,Tanacetipathes barbadensis,Tanacetipathes,barbadensis,NE,N/A,NE,,,,,,
1522,Tanacetipathes cavernicola,Tanacetipathes,cavernicola,NE,N/A,NE,,,,,,
1523,Tanacetipathes hirta,Tanacetipathes,hirta,NE,N/A,NE,,,,,,
1524,Tanacetipathes longipinnula,Tanacetipathes,longipinnula,NE,N/A,NE,,,,,,
1525,Tanacetipathes spinescens,Tanacetipathes,spinescens,NE,N/A,NE,,,,,,
1526,Tanacetipathes squamosa,Tanacetipathes,squamosa,NE,N/A,NE,,,,,,
1527,Tanacetipathes tanacetum,Tanacetipathes,tanacetum,NE,N/A,NE,,,,,,
1528,Tanacetipathes thalassoros,Tanacetipathes,thalassoros,NE,N/A,NE,,,,,,
1529,Tanacetipathes thamnea,Tanacetipathes,thamnea,NE,N/A,NE,,,,,,
1530,Tanacetipathes wirtzi,Tanacetipathes,wirtzi,NE,N/A,NE,,,,,,
1531,Temnotrochus kermadecensis,Temnotrochus,kermadecensis,NE,N/A,NE,,,,,,
1532,Tethocyathus cylindraceus,Tethocyathus,cylindraceus,NE,N/A,NE,,,,,,
1533,Tethocyathus endesa,Tethocyathus,endesa,NE,N/A,NE,,,,,,
1534,Tethocyathus minor,Tethocyathus,minor,NE,N/A,NE,,,,,,
1535,Tethocyathus prahli,Tethocyathus,prahli,NE,N/A,NE,,,,,,
1536,Tethocyathus recurvatus,Tethocyathus,recurvatus,NE,N/A,NE,,,,,,
1537,Tethocyathus variabilis,Tethocyathus,variabilis,NE,N/A,NE,,,,,,
1538,Tethocyathus virgatus,Tethocyathus,virgatus,NE,N/A,NE,,,,,,
1539,Thalamophyllia gasti,Thalamophyllia,gasti,NE,N/A,NE,,,,,,
1540,Thalamophyllia gombergi,Thalamophyllia,gombergi,NE,N/A,NE,,,,,,
1541,Thalamophyllia riisei,Thalamophyllia,riisei,NE,N/A,NE,,,,,,
1542,Thalamophyllia tenuescens,Thalamophyllia,tenuescens,NE,N/A,NE,,,,,,
1543,Thalamophyllia writzi,Thalamophyllia,writzi,NE,N/A,NE,,,,,,
1544,Thecopsammia elongata,Thecopsammia,elongata,NE,N/A,NE,,,,,,
1545,Thecopsammia socialis,Thecopsammia,socialis,NE,N/A,NE,,,,,,
1546,Thouarella affinis,Thouarella,affinis,NE,N/A,NE,,,,,,
1547,Thouarella andeep,Thouarella,andeep,NE,N/A,NE,,,,,,
1548,Thouarella antarctica,Thouarella,antarctica,NE,N/A,NE,,,,,,
1549,Thouarella bipinnata,Thouarella,bipinnata,NE,N/A,NE,,,,,,
1550,Thouarella biserialis,Thouarella,biserialis,NE,N/A,NE,,,,,,
1551,Thouarella brevispinosa,Thouarella,brevispinosa,NE,N/A,NE,,,,,,
1552,Thouarella brucei,Thouarella,brucei,NE,N/A,NE,,,,,,
1553,Thouarella chilensis,Thouarella,chilensis,NE,N/A,NE,,,,,,
1554,Thouarella clavata,Thouarella,clavata,NE,N/A,NE,,,,,,
1555,Thouarella coronata,Thouarella,coronata,NE,N/A,NE,,,,,,
1556,Thouarella crenelata,Thouarella,crenelata,NE,N/A,NE,,,,,,
1557,Thouarella cristata,Thouarella,cristata,NE,N/A,NE,,,,,,
1558,Thouarella dispersa,Thouarella,dispersa,NE,N/A,NE,,,,,,
1559,Thouarella goesi,Thouarella,goesi,NE,N/A,NE,,,,,,
1560,Thouarella grandiflora,Thouarella,grandiflora,NE,N/A,NE,,,,,,
1561,Thouarella grasshoffi,Thouarella,grasshoffi,NE,N/A,NE,,,,,,
1562,Thouarella hicksoni,Thouarella,hicksoni,NE,N/A,NE,,,,,,
1563,Thouarella hilgendorfi,Thouarella,hilgendorfi,NE,N/A,NE,,,,,,
1564,Thouarella koellikeri,Thouarella,koellikeri,NE,N/A,NE,,,,,,
1565,Thouarella laxa,Thouarella,laxa,NE,N/A,NE,,,,,,
1566,Thouarella longispinosa,Thouarella,longispinosa,NE,N/A,NE,,,,,,
1567,Thouarella minuta,Thouarella,minuta,NE,N/A,NE,,,,,,
1568,Thouarella moseleyi,Thouarella,moseleyi,NE,N/A,NE,,,,,,
1569,Thouarella parachilensis,Thouarella,parachilensis,NE,N/A,NE,,,,,,
1570,Thouarella parva,Thouarella,parva,NE,N/A,NE,,,,,,
1571,Thouarella pendulina,Thouarella,pendulina,NE,N/A,NE,,,,,,
1572,Thouarella porcupinensis,Thouarella,porcupinensis,NE,N/A,NE,,,,,,
1573,Thouarella regularis,Thouarella,regularis,NE,N/A,NE,,,,,,
1574,Thouarella sardana,Thouarella,sardana,NE,N/A,NE,,,,,,
1575,Thouarella striata,Thouarella,striata,NE,N/A,NE,,,,,,
1576,Thouarella taylorae,Thouarella,taylorae,NE,N/A,NE,,,,,,
1577,Thouarella trilineata,Thouarella,trilineata,NE,N/A,NE,,,,,,
1578,Thouarella tydemani,Thouarella,tydemani,NE,N/A,NE,,,,,,
1579,Thouarella typica,Thouarella,typica,NE,N/A,NE,,,,,,
1580,Thouarella variabilis,Thouarella,variabilis,NE,N/A,NE,,,,,,
1581,Thouarella viridis,Thouarella,viridis,NE,N/A,NE,,,,,,
1582,Thouarella vitjaz,Thouarella,vitjaz,NE,N/A,NE,,,,,,
1583,Trachythela rudis,Trachythela,rudis,NE,N/A,NE,,,,,,
1584,Thrypticotrochus petterdi,Thrypticotrochus,petterdi,NE,N/A,NE,,,,,,
1585,Trematotrochus corbicula,Trematotrochus,corbicula,NE,N/A,NE,,,,,,
1586,Trematotrochus hedleyi,Trematotrochus,hedleyi,NE,N/A,NE,,,,,,
1587,Trissopathes pseudotristicha,Trissopathes,pseudotristicha,NE,N/A,NE,,,,,,
1588,Trissopathes tetracrada,Trissopathes,tetracrada,NE,N/A,NE,,,,,,
1589,Trissopathes tristicha,Trissopathes,tristicha,NE,N/A,NE,,,,,,
1590,Trochocyathus aithoseptatus,Trochocyathus,aithoseptatus,NE,N/A,NE,,,,,,
