species_id,scientific_name,IUCN_Genus,IUCN_Species,redlist_status,Timestamp_redlist,common_name,Comment,url
826,Porites nodifera,Porites,nodifera,LC,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Porites%20nodifera
827,Porites okinawensis,Porites,okinawensis,VU,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Porites%20okinawensis
828,Porites ornata,Porites,ornata,EN,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Porites%20ornata
829,Porites panamensis,Porites,panamensis,LC,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Porites%20panamensis
830,Porites porites,Porites,porites,LC,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Porites%20porites
831,Porites profundus,Porites,profundus,LC,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Porites%20profundus
832,Porites pukoensis,Porites,pukoensis,CR,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Porites%20pukoensis
833,Porites randalli,Porites,randalli,NE,N/A,,,N/A
834,Porites rugosus,Porites,rugosa,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Porites%20rugosa
835,Porites rus,Porites,rus,LC,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Porites%20rus
836,Porites sillimaniani,Porites,sillimaniana,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Porites%20sillimaniana
837,Porites solida,Porites,solida,LC,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Porites%20solida
838,Porites somaliensis,Porites,somaliensis,NT,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Porites%20somaliensis
839,Porites stephensoni,Porites,stephensoni,NT,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Porites%20stephensoni
840,Porites studeri,Porites,studeri,LC,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Porites%20studeri
841,Porites superfusa,Porites,superfusa,VU,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Porites%20superfusa
842,Porites sverdrupi,Porites,sverdrupi,VU,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Porites%20sverdrupi
843,Porites tuberculosus,Porites,tuberculosa,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Porites%20tuberculosa
844,Porites vaughani,Porites,vaughani,LC,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Porites%20vaughani
845,Psammocora albopicta,Psammocora,albopicta,DD,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Psammocora%20albopicta
846,Psammocora contigua,Psammocora,contigua,NT,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Psammocora%20contigua
847,Psammocora contigua,Psammocora,decussata,DD,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Psammocora%20decussata
848,Psammocora contigua,Psammocora,obtusangula,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Psammocora%20obtusangula
849,Psammocora contigua,Psammocora,ramosa,DD,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Psammocora%20ramosa
850,Psammocora digitata,Psammocora,digitata,NT,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Psammocora%20digitata
851,Psammocora haimiana,Psammocora,haimeana,LC,Jan-08,,spelling,https://apiv3.iucnredlist.org/api/v3/website/Psammocora%20haimeana
852,Psammocora nierstraszi,Psammocora,nierstraszi,LC,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Psammocora%20nierstraszi
853,Psammocora nierstraszi,Psammocora,verrilli,DD,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Psammocora%20verrilli
854,Psammocora nierstraszi,Psammocora,vaughani,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Psammocora%20vaughani
855,Psammocora profundacella,Psammocora,profundacella,LC,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Psammocora%20profundacella
856,Psammocora profundacella,Psammocora,superficialis,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Psammocora%20superficialis
857,Psammocora stellata,Psammocora,stellata,VU,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Psammocora%20stellata
858,Pseudodiploria clivosa,Diploria,clivosa,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Diploria%20clivosa
859,Pseudodiploria strigosa,Diploria,strigosa,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Diploria%20strigosa
860,Pseudosiderastrea formosa,Pseudosiderastrea,formosa,NE,N/A,,,N/A
861,Pseudosiderastrea tayamai,Pseudosiderastrea,tayami,NT,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Pseudosiderastrea%20tayami
862,Sandalolitha boucheti,Sandalolitha,boucheti,NE,N/A,,,N/A
863,Sandalolitha dentata,Sandalolitha,dentata,LC,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Sandalolitha%20dentata
864,Sandalolitha robusta,Sandalolitha,robusta,LC,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Sandalolitha%20robusta
865,Scapophyllia cylindrica,Scapophyllia,cylindrica,LC,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Scapophyllia%20cylindrica
866,Schizoculina africana,Schizoculina,africana,DD,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Schizoculina%20africana
867,Schizoculina fissipara,Schizoculina,fissipara,DD,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Schizoculina%20fissipara
868,Sclerophyllia margariticola,Sclerophyllia,margariticola,NE,N/A,,,N/A
869,Sclerophyllia maxima,Acanthastrea,maxima,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20maxima
870,Sclerophyllia maxima,Sclerophyllia,maxima,NE,N/A,,,N/A
871,Scolymia cubensis,Scolymia,cubensis,LC,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Scolymia%20cubensis
872,Scolymia lacera,Scolymia,lacera,LC,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Scolymia%20lacera
873,Scolymia wellsii,Scolymia,wellsi,DD,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Scolymia%20wellsi
874,Seriatopora aculeata,Seriatopora,aculeata,VU,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Seriatopora%20aculeata
875,Seriatopora caliendrum,Seriatopora,caliendrum,NT,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Seriatopora%20caliendrum
876,Seriatopora dentritica,Seriatopora,dendritica,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Seriatopora%20dendritica
877,Seriatopora guttata,Seriatopora,guttatus,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Seriatopora%20guttatus
878,Seriatopora hystrix,Seriatopora,hystrix,LC,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Seriatopora%20hystrix
879,Seriatopora stellata,Seriatopora,stellata,NT,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Seriatopora%20stellata
880,Siderastrea radians,Siderastrea,radians,LC,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Siderastrea%20radians
881,Siderastrea savignyana,Siderastrea,savignyana,LC,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Siderastrea%20savignyana
882,Siderastrea siderea,Siderastrea,glynni,CR,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Siderastrea%20glynni
883,Siderastrea siderea,Siderastrea,siderea,LC,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Siderastrea%20siderea
884,Siderastrea stellata,Siderastrea,stellata,DD,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Siderastrea%20stellata
885,Simplastrea vesicularis,Simplastrea,vesicularis,DD,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Simplastrea%20vesicularis
886,Sinuorota hexagonalis,Fungia,hexagonalis,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Fungia%20hexagonalis
887,Sinuorota hexagonalis,Sinuorota,hexagonalis,NE,N/A,,,N/A
888,Solenastrea bournoni,Solenastrea,bournoni,LC,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Solenastrea%20bournoni
889,Solenastrea hyades,Solenastrea,hyades,LC,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Solenastrea%20hyades
890,Stephanocoenia intersepta,Stephanocoenia,intersepta,LC,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Stephanocoenia%20intersepta
891,Stylaraea punctata,Stylaraea,punctata,DD,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Stylaraea%20punctata
892,Stylocoeniella armata,Stylocoeniella,armata,LC,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Stylocoeniella%20armata
893,Stylocoeniella cocosensis,Stylocoeniella,cocosensis,VU,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Stylocoeniella%20cocosensis
894,Stylocoeniella guentheri,Stylocoeniella,guentheri,LC,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Stylocoeniella%20guentheri
895,Stylophora danae,Stylophora,danae,LC,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Stylophora%20danae
896,Stylophora kuehlmanni,Stylophora,kuehlmanni,LC,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Stylophora%20kuehlmanni
897,Stylophora madagascarensis,Stylophora,madagascarensis,EN,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Stylophora%20madagascarensis
898,Stylophora mamillata,Stylophora,mamillata,LC,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Stylophora%20mamillata
899,Stylophora pistillata,Stylophora,pistillata,NT,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Stylophora%20pistillata
900,Stylophora subseriata,Stylophora,subseriata,LC,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Stylophora%20subseriata
901,Stylophora wellsi,Stylophora,wellsi,NT,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Stylophora%20wellsi
902,taxon inquirendum,Acropora,haimei,DD,Jan-08,,taxon inquirendum,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20haimei
903,Trachyphyllia geoffroyi,Trachyphyllia,geoffroyi,NT,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Trachyphyllia%20geoffroyi
904,Turbinaria bifrons,Turbinaria,bifrons,VU,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Turbinaria%20bifrons
905,Turbinaria conspicua,Turbinaria,conspicua,LC,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Turbinaria%20conspicua
906,Turbinaria frondens,Turbinaria,frondens,LC,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Turbinaria%20frondens
907,Turbinaria heronensis,Turbinaria,heronensis,VU,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Turbinaria%20heronensis
908,Turbinaria irregularis,Turbinaria,irregularis,LC,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Turbinaria%20irregularis
909,Turbinaria mesenterina,Turbinaria,mesenterina,VU,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Turbinaria%20mesenterina
910,Turbinaria patula,Turbinaria,patula,VU,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Turbinaria%20patula
911,Turbinaria peltata,Turbinaria,peltata,VU,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Turbinaria%20peltata
912,Turbinaria radicalis,Turbinaria,radicalis,NT,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Turbinaria%20radicalis
913,Turbinaria reniformis,Turbinaria,reniformis,VU,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Turbinaria%20reniformis
914,Turbinaria stellulata,Turbinaria,stellulata,VU,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Turbinaria%20stellulata
915,Zoopilus echinatus,Zoopilus,echinatus,LC,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Zoopilus%20echinatus
