"region","scientific_name","common_name","redlist_status","habitat","url"
"Red Sea and Gulf of Aden","Acropora elseyi","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20elseyi"
"North-West Pacific","Acropora elseyi","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20elseyi"
"Pacific","Acropora elseyi","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20elseyi"
"Pacific","Acropora exquisita","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20exquisita"
"East Asian Seas","Acropora exquisita","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20exquisita"
"North-West Pacific","Acropora exquisita","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20exquisita"
"Pacific","Acropora fastigata","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20fastigata"
"East Asian Seas","Acropora fastigata","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20fastigata"
"East Asian Seas","Acropora fenneri","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20fenneri"
"East Asian Seas","Acropora filiformis","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20filiformis"
"South Asian Seas","Acropora florida","Branch Coral","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20florida"
"Eastern Africa","Acropora florida","Branch Coral","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20florida"
"Pacific","Acropora florida","Branch Coral","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20florida"
"East Asian Seas","Acropora florida","Branch Coral","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20florida"
"North-West Pacific","Acropora florida","Branch Coral","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20florida"
"South Asian Seas","Acropora formosa","Staghorn Coral","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20formosa"
"Red Sea and Gulf of Aden","Acropora formosa","Staghorn Coral","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20formosa"
"Eastern Africa","Acropora formosa","Staghorn Coral","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20formosa"
"East Asian Seas","Acropora formosa","Staghorn Coral","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20formosa"
"ROPME Area","Acropora formosa","Staghorn Coral","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20formosa"
"Pacific","Acropora formosa","Staghorn Coral","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20formosa"
"North-West Pacific","Acropora formosa","Staghorn Coral","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20formosa"
"Eastern Africa","Acropora forskali","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20forskali"
"Red Sea and Gulf of Aden","Acropora forskali","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20forskali"
"South Asian Seas","Acropora gemmifera","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20gemmifera"
"ROPME Area","Acropora gemmifera","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20gemmifera"
"East Asian Seas","Acropora gemmifera","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20gemmifera"
"Pacific","Acropora gemmifera","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20gemmifera"
"Red Sea and Gulf of Aden","Acropora gemmifera","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20gemmifera"
"North-West Pacific","Acropora gemmifera","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20gemmifera"
"Eastern Africa","Acropora gemmifera","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20gemmifera"
"South Asian Seas","Acropora glauca","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20glauca"
"Eastern Africa","Acropora glauca","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20glauca"
"Red Sea and Gulf of Aden","Acropora glauca","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20glauca"
"East Asian Seas","Acropora glauca","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20glauca"
"Pacific","Acropora glauca","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20glauca"
"North-West Pacific","Acropora glauca","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20glauca"
"ROPME Area","Acropora glauca","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20glauca"
"East Asian Seas","Acropora globiceps","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20globiceps"
"Pacific","Acropora globiceps","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20globiceps"
"South Asian Seas","Acropora globiceps","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20globiceps"
"North-West Pacific","Acropora globiceps","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20globiceps"
"Pacific","Acropora gomezi","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20gomezi"
"East Asian Seas","Acropora gomezi","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20gomezi"
"Red Sea and Gulf of Aden","Acropora grandis","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20grandis"
"Eastern Africa","Acropora grandis","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20grandis"
"Pacific","Acropora grandis","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20grandis"
"North-West Pacific","Acropora grandis","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20grandis"
"South Asian Seas","Acropora grandis","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20grandis"
"East Asian Seas","Acropora grandis","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20grandis"
"Red Sea and Gulf of Aden","Acropora granulosa","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20granulosa"
"Pacific","Acropora granulosa","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20granulosa"
"South Asian Seas","Acropora granulosa","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20granulosa"
"North-West Pacific","Acropora granulosa","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20granulosa"
"Eastern Africa","Acropora granulosa","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20granulosa"
"East Asian Seas","Acropora granulosa","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20granulosa"
"Red Sea and Gulf of Aden","Acropora haimei","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20haimei"
"ROPME Area","Acropora haimei","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20haimei"
"Eastern Africa","Acropora haimei","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20haimei"
"Pacific","Acropora halmaherae","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20halmaherae"
"East Asian Seas","Acropora halmaherae","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20halmaherae"
"ROPME Area","Acropora hemprichii","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20hemprichii"
"Eastern Africa","Acropora hemprichii","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20hemprichii"
"Red Sea and Gulf of Aden","Acropora hemprichii","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20hemprichii"
"South Asian Seas","Acropora hemprichii","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20hemprichii"
"East Asian Seas","Acropora hemprichii","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20hemprichii"
"Pacific","Acropora hoeksemai","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20hoeksemai"
"North-West Pacific","Acropora hoeksemai","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20hoeksemai"
"East Asian Seas","Acropora hoeksemai","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20hoeksemai"
"Pacific","Acropora horrida","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20horrida"
"North-West Pacific","Acropora horrida","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20horrida"
"East Asian Seas","Acropora horrida","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20horrida"
"ROPME Area","Acropora horrida","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20horrida"
"Eastern Africa","Acropora horrida","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20horrida"
"Red Sea and Gulf of Aden","Acropora horrida","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20horrida"
"South Asian Seas","Acropora horrida","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20horrida"
"East Asian Seas","Acropora humilis","Finger Coral","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20humilis"
"North-West Pacific","Acropora humilis","Finger Coral","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20humilis"
"South Asian Seas","Acropora humilis","Finger Coral","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20humilis"
"Red Sea and Gulf of Aden","Acropora humilis","Finger Coral","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20humilis"
"Eastern Africa","Acropora humilis","Finger Coral","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20humilis"
"Pacific","Acropora humilis","Finger Coral","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20humilis"
"South Asian Seas","Acropora hyacinthus","Brush Coral","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20hyacinthus"
"South-East Pacific","Acropora hyacinthus","Brush Coral","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20hyacinthus"
"Pacific","Acropora hyacinthus","Brush Coral","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20hyacinthus"
"Eastern Africa","Acropora hyacinthus","Brush Coral","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20hyacinthus"
"Red Sea and Gulf of Aden","Acropora hyacinthus","Brush Coral","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20hyacinthus"
"East Asian Seas","Acropora hyacinthus","Brush Coral","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20hyacinthus"
"North-West Pacific","Acropora hyacinthus","Brush Coral","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20hyacinthus"
"Pacific","Acropora indonesia","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20indonesia"
"East Asian Seas","Acropora indonesia","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20indonesia"
"East Asian Seas","Acropora inermis","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20inermis"
"Pacific","Acropora inermis","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20inermis"
"Eastern Africa","Acropora inermis","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20inermis"
"North-West Pacific","Acropora inermis","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20inermis"
"East Asian Seas","Acropora insignis","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20insignis"
"North-West Pacific","Acropora insignis","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20insignis"
"Pacific","Acropora insignis","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20insignis"
"East Asian Seas","Acropora irregularis","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20irregularis"
"South Asian Seas","Acropora irregularis","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20irregularis"
"North-West Pacific","Acropora irregularis","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20irregularis"
"Eastern Africa","Acropora irregularis","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20irregularis"
"Pacific","Acropora irregularis","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20irregularis"
"East Asian Seas","Acropora jacquelineae","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20jacquelineae"
"Pacific","Acropora jacquelineae","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20jacquelineae"
"North-West Pacific","Acropora japonica","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20japonica"
"ROPME Area","Acropora khayranensis","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20khayranensis"
"North-West Pacific","Acropora kimbeensis","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20kimbeensis"
"Pacific","Acropora kimbeensis","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20kimbeensis"
"East Asian Seas","Acropora kimbeensis","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20kimbeensis"
"East Asian Seas","Acropora kirstyae","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20kirstyae"
"North-West Pacific","Acropora kirstyae","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20kirstyae"
"Pacific","Acropora kirstyae","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20kirstyae"
"East Asian Seas","Acropora kosurini","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20kosurini"
"South Asian Seas","Acropora kosurini","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20kosurini"
"Red Sea and Gulf of Aden","Acropora lamarcki","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20lamarcki"
"South Asian Seas","Acropora lamarcki","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20lamarcki"
"Eastern Africa","Acropora lamarcki","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20lamarcki"
"North-West Pacific","Acropora latistella","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20latistella"
"South-East Pacific","Acropora latistella","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20latistella"
"Eastern Africa","Acropora latistella","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20latistella"
